IRS-Total Population Protected,IRS-Total Structures Found,IRS-Total Structures Not Sprayed,IRS-Total Structures Sprayed,IRS-Total Eligible  Structures,IRS-Total Targeted Eligible Structures,IRS-Total Targeted Population,IRS-Total Population,pop_protected_perc,spray_progress,spray_coverage
129260.0,7.310572103628372e+186,10101916131815154203221361025480343210518191416257291678443810371141048556007156469031012061511000131002,30582.0,109781.0,100844.0,601321.0,642295.0,21.0,30.0,0.0
1369888.0,,163100696230073000000000801802026271741020473085451270702061630434035321411161763129520249642723004250147620829020012631552420480601500401351502706181502826002010112415800013012190216811030042510017077936002822280010001234126201318118912588129461556310920881221105070013527090,350261.0,278646.0,270120.0,1130761.0,1138763.0,121.0,130.0,
1011647.0,,00161230500304931182206104000610502730002612401135135131918302517711152000000000002500000000000103202231433011972005114627111415622924019326666459943748510080938326414864,148948.0,186436.0,174638.0,853103.0,886951.0,119.0,85.0,
5631.0,1.137060361203003e+42,310503850470005000001210,1296.0,32273.0,30515.22,150883.0,159072.0,4.0,4.0,0.0
119508.0,2.0686625291058264e+174,54966131358768112461130185186333785349178210000001200000011002519015003702100670045501354190066515150,25627.0,63156.0,54438.0,341777.0,341080.0,35.0,47.0,0.0
30795.0,8.180694710221325e+144,0000020006505000000005000000031450001011715150323013701316293787220463900000007,13106.0,90342.0,73345.0,241913.0,353440.0,13.0,18.0,0.0
